model,covtype,customer,fashion_mnist,mnist,svhn
Bidirectional distillation,0.56,0.68,0.802,0.952,0.417
Decision Tree,0.6071428571428571,0.745,0.6539999999999999,0.6350000000000001,0.167
Logdistill O2M,0.6257142857142858,0.675,0.8,0.929,0.398
Logistic Regression,0.4371428571428571,0.67,0.708,0.8230000000000003,0.127
MLP,0.6457142857142857,0.74,0.706,0.8610000000000001,0.1239999999999999
O2M distillation,0.5971428571428572,0.655,0.779,0.9410000000000004,0.279
SVD v1 O2M distillation,0.297142857142857,0.655,0.7850000000000003,0.926,0.518
SVD v2 O2M distillation,0.5457142857142857,0.51,0.592,0.8250000000000002,0.254
