dataset,way,train_shot,test_shot,loss,epochs,trials,silent,split,x_dim,z_dim,lr_predictor,lr_target,channels,test_batch,save_data,in_alphabet,add_rotations,gpu,accuracy,duration_sec
omniglot,10,5,1,MSELoss(),3,100,True,test,28,784,0.001,0.001,1,1,False,False,True,0,0.5259999999999999,29.00733232498169
omniglot,10,5,1,MSELoss(),3,100,True,test,28,784,0.001,0.0001,1,1,False,False,True,0,0.512,22.29600739479065
omniglot,10,5,1,MSELoss(),3,100,True,test,28,784,0.0001,0.001,1,1,False,False,True,0,0.479,22.074780464172363
omniglot,10,5,1,MSELoss(),3,100,True,test,28,784,0.0001,0.0001,1,1,False,False,True,0,0.3349999999999999,22.16742849349976
omniglot,10,5,1,MSELoss(),3,100,True,test,28,2000,0.001,0.001,1,1,False,False,True,0,0.605,40.067827939987176
omniglot,10,5,1,MSELoss(),3,100,True,test,28,2000,0.001,0.0001,1,1,False,False,True,0,0.578,40.16387677192689
omniglot,10,5,1,MSELoss(),3,100,True,test,28,2000,0.0001,0.001,1,1,False,False,True,0,0.584,40.161101579666145
omniglot,10,5,1,MSELoss(),3,100,True,test,28,2000,0.0001,0.0001,1,1,False,False,True,0,0.503,40.06098628044128
omniglot,10,5,1,MSELoss(),10,100,True,test,28,784,0.001,0.001,1,1,False,False,True,0,0.508,74.36852073669435
omniglot,10,5,1,MSELoss(),10,100,True,test,28,784,0.001,0.0001,1,1,False,False,True,0,0.507,74.47673678398131
omniglot,10,5,1,MSELoss(),10,100,True,test,28,784,0.0001,0.001,1,1,False,False,True,0,0.4930000000000001,74.2460777759552
omniglot,10,5,1,MSELoss(),10,100,True,test,28,784,0.0001,0.0001,1,1,False,False,True,0,0.461,74.31956505775452
omniglot,10,5,1,MSELoss(),10,100,True,test,28,2000,0.001,0.001,1,1,False,False,True,0,0.5710000000000001,109.59956598281859
omniglot,10,5,1,MSELoss(),10,100,True,test,28,2000,0.001,0.0001,1,1,False,False,True,0,0.511,109.62999320030212
omniglot,10,5,1,MSELoss(),10,100,True,test,28,2000,0.0001,0.001,1,1,False,False,True,0,0.578,109.7585220336914
omniglot,10,5,1,MSELoss(),10,100,True,test,28,2000,0.0001,0.0001,1,1,False,False,True,0,0.575,109.67369198799132
omniglot,10,10,1,MSELoss(),3,100,True,test,28,784,0.001,0.001,1,1,False,False,True,0,0.644,43.882760763168335
omniglot,10,10,1,MSELoss(),3,100,True,test,28,784,0.001,0.0001,1,1,False,False,True,0,0.6629999999999998,43.796432733535774
omniglot,10,10,1,MSELoss(),3,100,True,test,28,784,0.0001,0.001,1,1,False,False,True,0,0.627,43.758370876312256
omniglot,10,10,1,MSELoss(),3,100,True,test,28,784,0.0001,0.0001,1,1,False,False,True,0,0.514,43.828364849090576
omniglot,10,10,1,MSELoss(),3,100,True,test,28,2000,0.001,0.001,1,1,False,False,True,0,0.6970000000000001,69.99280953407289
omniglot,10,10,1,MSELoss(),3,100,True,test,28,2000,0.001,0.0001,1,1,False,False,True,0,0.6709999999999999,69.92361950874329
omniglot,10,10,1,MSELoss(),3,100,True,test,28,2000,0.0001,0.001,1,1,False,False,True,0,0.6879999999999998,70.02735638618468
omniglot,10,10,1,MSELoss(),3,100,True,test,28,2000,0.0001,0.0001,1,1,False,False,True,0,0.64,69.85725831985475
omniglot,10,10,1,MSELoss(),10,100,True,test,28,784,0.001,0.001,1,1,False,False,True,0,0.584,158.86911821365356
omniglot,10,10,1,MSELoss(),10,100,True,test,28,784,0.001,0.0001,1,1,False,False,True,0,0.588,156.9739468097687
omniglot,10,10,1,MSELoss(),10,100,True,test,28,784,0.0001,0.001,1,1,False,False,True,0,0.6209999999999999,157.44306707382205
omniglot,10,10,1,MSELoss(),10,100,True,test,28,784,0.0001,0.0001,1,1,False,False,True,0,0.612,156.63692283630368
omniglot,10,10,1,MSELoss(),10,100,True,test,28,2000,0.001,0.001,1,1,False,False,True,0,0.595,209.20490407943728
omniglot,10,10,1,MSELoss(),10,100,True,test,28,2000,0.001,0.0001,1,1,False,False,True,0,0.461,209.27932405471802
omniglot,10,10,1,MSELoss(),10,100,True,test,28,2000,0.0001,0.001,1,1,False,False,True,0,0.6699999999999998,209.62732648849487
omniglot,10,10,1,MSELoss(),10,100,True,test,28,2000,0.0001,0.0001,1,1,False,False,True,0,0.6809999999999999,209.30285620689392
omniglot,10,1,1,MSELoss(),3,100,True,test,28,784,0.001,0.001,1,1,False,False,True,0,0.2500000000000001,15.794214963912964
omniglot,10,1,1,MSELoss(),3,100,True,test,28,784,0.001,0.0001,1,1,False,False,True,0,0.27399999999999997,9.194865465164183
omniglot,10,1,1,MSELoss(),3,100,True,test,28,784,0.0001,0.001,1,1,False,False,True,0,0.23300000000000004,9.190992116928099
omniglot,10,1,1,MSELoss(),3,100,True,test,28,784,0.0001,0.0001,1,1,False,False,True,0,0.142,9.169637918472288
omniglot,10,1,1,MSELoss(),3,100,True,test,28,2000,0.001,0.001,1,1,False,False,True,0,0.31799999999999995,18.29845428466797
omniglot,10,1,1,MSELoss(),3,100,True,test,28,2000,0.001,0.0001,1,1,False,False,True,0,0.3139999999999999,18.237531900405887
omniglot,10,1,1,MSELoss(),3,100,True,test,28,2000,0.0001,0.001,1,1,False,False,True,0,0.319,18.300925731658925
omniglot,10,1,1,MSELoss(),3,100,True,test,28,2000,0.0001,0.0001,1,1,False,False,True,0,0.215,18.29695606231689
omniglot,10,1,1,MSELoss(),10,100,True,test,28,784,0.001,0.001,1,1,False,False,True,0,0.301,16.58854365348816
omniglot,10,1,1,MSELoss(),10,100,True,test,28,784,0.001,0.0001,1,1,False,False,True,0,0.29699999999999993,16.644320726394653
omniglot,10,1,1,MSELoss(),10,100,True,test,28,784,0.0001,0.001,1,1,False,False,True,0,0.26099999999999995,16.613041400909427
omniglot,10,1,1,MSELoss(),10,100,True,test,28,784,0.0001,0.0001,1,1,False,False,True,0,0.21000000000000005,16.691073656082153
omniglot,10,1,1,MSELoss(),10,100,True,test,28,2000,0.001,0.001,1,1,False,False,True,0,0.343,29.941124677658078
omniglot,10,1,1,MSELoss(),10,100,True,test,28,2000,0.001,0.0001,1,1,False,False,True,0,0.325,30.12263607978821
omniglot,10,1,1,MSELoss(),10,100,True,test,28,2000,0.0001,0.001,1,1,False,False,True,0,0.331,30.202544689178467
